Conditions/Values, value1, value2, value3
condition1, true, true, false
constition2, true, false, false
-----------
Output, 'hello', 'go', 'come'




browser validate_user_data, true, true, true, true, true, false
browser post_user_data, true, true, true, true, false, false
server validate_user_data, true, true, true, false, false, false
server save_user_data, true, true, false, false, false, false
database persist_user_data, true, false, false, false, false, false
Actions, user enter_form_data is successful, Display error occured on database persist_user_data, Display error occured on server save_user_data, Display error occured on server validate_user_data, Display error occured on browser post_user_data, Display error occured on browser validate_user_data


browser post_delete_user_data, true, true, true, true, false
server validate_delete_user_data, true, true, true, false, false
server delete_user_data, true, true, false, false, false
database delete_user_data, true, false, false, false, false
Actions, admin delete_user_data is successful, Display error occured on database delete_user_data, Display error occured on server delete_user_data, Display error occured on server validate_delete_user_data, Display error occured on browser post_delete_user_data
